cpu,ram,disk,network,label
90.93,98.39,99.11,1277.52,1
58.85,63.28,24.73,99.92,0
12.99,39.49,26.02,133.82,0
91.11,22.35,29.78,149.84,1
41.09,21.62,79.65,249.68,0
13.74,20.9,33.55,276.25,0
31.18,67.6,41.8,119.63,0
43.4,59.5,71.81,219.72,0
12.57,52.03,31.8,1347.54,1
50.26,48.61,63.75,194.14,0
48.6,60.2,79.87,83.07,0
18.65,55.16,54.57,280.71,0
58.69,26.89,43.06,234.97,0
12.14,44.31,53.33,162.11,0
26.35,40.06,39.84,253.15,0
98.87,90.88,98.17,1059.59,1
5.44,47.25,27.24,264.9,0
37.58,69.42,23.52,235.19,0
12.87,26.76,56.5,134.74,0
47.21,43.0,42.26,166.87,0
17.72,25.61,58.96,96.67,0
7.72,55.83,45.82,83.26,0
24.18,60.74,49.58,123.82,0
49.62,69.07,55.43,84.27,0
46.09,68.13,36.89,121.33,0
33.26,26.22,20.98,190.26,0
37.74,37.39,41.02,102.84,0
51.49,58.1,43.89,151.54,0
37.84,54.29,28.96,173.33,0
22.32,40.37,20.72,292.38,0
49.6,62.02,38.58,155.76,0
21.3,63.18,29.26,155.4,0
5.88,29.84,67.99,65.72,0
6.49,38.72,31.94,51.09,0
42.37,51.74,25.41,932.38,1
33.96,48.6,42.41,94.81,0
16.51,49.54,38.46,1481.18,1
45.26,38.27,25.82,252.91,0
97.58,43.38,23.26,230.67,1
56.28,51.86,51.89,158.68,0
21.52,55.93,54.84,157.42,0
11.77,31.75,72.87,228.37,0
39.5,47.98,43.76,288.71,0
30.78,58.6,78.23,298.46,0
51.62,60.06,25.32,116.34,0
49.31,25.01,31.14,56.38,0
31.89,30.85,71.02,85.91,0
43.42,30.64,60.96,102.58,0
27.27,97.63,31.16,190.17,1
49.85,66.74,73.75,165.05,0
37.66,29.34,29.92,168.35,0
56.32,27.97,63.26,266.87,0
7.57,31.91,30.94,193.81,0
59.54,23.26,57.01,106.99,0
33.39,34.67,32.75,124.23,0
38.26,46.26,73.37,52.27,0
23.23,36.05,25.05,260.69,0
11.98,39.45,74.89,160.64,0
97.17,51.12,32.1,289.85,1
26.63,34.22,34.75,1495.74,1
44.86,27.53,27.7,162.35,0
16.21,23.77,73.2,176.56,0
57.52,40.09,37.92,169.54,0
29.36,30.37,41.69,109.51,0
23.43,35.66,95.42,249.04,1
50.33,52.02,67.47,1062.15,1
42.15,63.43,48.39,239.65,0
28.54,41.01,42.28,281.5,0
28.63,28.0,70.57,111.28,0
49.27,53.12,41.41,261.74,0
94.48,93.15,97.43,1251.72,1
10.75,66.27,78.86,224.75,0
31.64,48.72,52.5,119.45,0
98.89,98.14,95.07,1069.26,1
43.62,53.09,28.58,154.24,0
21.31,26.38,64.72,293.84,0
25.96,26.54,29.42,187.01,0
92.88,99.33,96.14,909.77,1
43.49,29.12,47.03,235.33,0
53.16,26.87,31.59,197.89,0
55.35,66.95,38.01,256.68,0
13.89,39.88,47.67,176.0,0
51.6,58.72,51.58,1215.52,1
35.03,44.15,39.79,186.66,0
8.71,46.11,43.07,69.26,0
43.38,32.77,58.55,150.2,0
58.87,49.97,78.35,292.13,0
46.42,36.23,45.7,160.96,0
47.63,39.34,73.02,185.39,0
52.1,62.9,46.69,100.33,0
7.79,47.15,54.44,979.45,1
10.44,36.13,74.05,233.11,0
27.35,33.89,49.96,281.7,0
22.74,92.55,41.51,173.38,1
28.7,20.29,23.14,180.94,0
48.28,40.75,51.86,83.2,0
24.66,40.74,99.31,131.27,1
19.3,58.49,55.32,168.08,0
12.9,62.4,32.1,182.32,0
59.9,20.85,66.53,259.12,0
52.7,56.51,47.16,289.58,0
7.51,51.11,68.59,116.95,0
33.2,40.56,30.4,249.33,0
7.67,50.57,52.08,57.6,0
53.0,57.34,32.76,1282.78,1
50.3,43.78,49.09,261.16,0
36.67,44.35,95.55,134.16,1
24.94,50.47,51.6,124.71,0
30.52,37.7,66.2,237.95,0
59.33,68.68,20.85,130.47,0
57.43,48.65,60.61,272.07,0
92.51,91.47,99.36,1413.97,1
49.08,68.47,41.23,182.61,0
12.7,46.03,56.63,267.75,0
51.44,27.68,33.64,190.88,0
30.29,34.29,46.21,140.64,0
57.17,52.82,24.0,274.84,0
59.64,54.34,63.3,100.37,0
46.5,26.46,56.38,246.68,0
26.8,45.72,76.25,76.51,0
18.46,58.32,98.61,272.88,1
25.72,51.14,36.8,164.81,0
93.84,45.82,25.92,295.55,1
15.0,49.52,59.43,210.56,0
25.43,69.09,51.78,273.38,0
30.78,45.03,37.69,86.67,0
24.9,36.99,38.74,205.71,0
6.29,41.02,29.17,83.38,0
17.1,43.69,47.02,175.65,0
58.94,64.2,33.68,219.83,0
6.98,60.63,65.77,157.1,0
53.01,55.72,57.66,162.01,0
35.37,60.5,79.07,195.23,0
8.88,59.55,45.24,128.49,0
33.87,69.44,72.71,186.16,0
7.19,42.62,32.61,178.55,0
8.56,44.71,23.48,195.26,0
59.32,58.11,57.63,91.91,0
16.56,33.18,50.7,152.76,0
93.99,91.09,95.57,1278.96,1
41.73,21.39,70.98,234.56,0
49.4,24.99,75.7,211.76,0
40.4,62.37,67.05,74.57,0
49.85,21.33,69.65,51.76,0
91.32,94.81,95.73,1232.9,1
26.32,50.33,33.86,118.73,0
41.45,62.48,59.68,201.87,0
7.54,55.69,22.65,172.71,0
38.78,63.11,66.98,266.26,0
15.51,37.72,46.77,250.09,0
45.69,58.3,70.39,214.55,0
10.51,36.46,57.93,220.34,0
29.2,65.25,41.45,210.93,0
38.98,53.78,64.35,179.14,0
20.41,22.24,42.06,177.28,0
97.53,35.57,38.51,170.85,1
99.9,91.14,98.14,1136.13,1
56.39,46.69,24.48,59.37,0
53.31,42.52,46.78,63.36,0
17.77,68.68,68.26,206.89,0
33.18,33.17,78.58,193.63,0
55.32,69.48,69.16,155.81,0
57.46,60.72,97.4,104.48,1
46.71,45.3,32.5,79.76,0
32.4,42.65,75.02,200.35,0
13.1,41.96,26.27,148.38,0
45.87,55.53,28.2,257.47,0
25.26,55.26,38.26,90.92,0
17.47,35.0,42.55,298.17,0
35.25,51.34,35.26,111.86,0
26.4,67.34,74.62,124.97,0
51.56,55.45,43.33,231.79,0
39.77,37.84,37.01,70.58,0
93.37,66.59,75.75,78.73,1
57.16,64.88,24.62,216.1,0
35.35,52.28,99.19,272.81,1
41.72,39.33,73.36,226.31,0
35.93,54.7,68.65,121.95,0
12.07,60.52,71.57,184.0,0
40.03,32.07,32.08,283.56,0
93.84,98.19,95.58,1434.42,1
27.86,42.62,27.39,236.56,0
27.76,67.63,20.09,299.35,0
55.34,91.34,68.68,280.43,1
43.44,97.25,56.82,186.05,1
58.46,47.69,73.47,172.06,0
5.89,43.72,96.38,68.04,1
27.2,33.72,21.61,91.05,0
52.21,23.13,38.24,148.86,0
53.49,27.01,68.54,1047.8,1
46.34,38.98,23.99,196.14,0
45.43,52.14,73.62,208.43,0
46.69,51.97,49.16,159.67,0
19.45,24.63,56.47,56.58,0
58.28,65.96,96.72,50.62,1
45.07,68.94,69.9,245.45,0
99.11,92.29,95.0,1181.29,1
18.27,31.67,35.16,140.3,0
45.64,24.18,61.2,123.1,0
13.18,24.64,35.64,245.42,0
33.44,49.48,39.01,65.88,0
5.44,20.7,39.33,110.97,0
28.95,24.74,31.66,224.59,0
32.61,22.99,63.39,183.98,0
9.72,94.33,25.06,73.02,1
34.42,28.54,26.23,250.05,0
35.17,47.44,25.84,203.78,0
33.85,41.16,27.73,240.25,0
27.36,47.4,70.27,85.7,0
36.8,29.9,75.47,230.37,0
19.48,90.54,31.77,151.06,1
57.74,41.59,40.11,211.76,0
90.96,20.94,39.59,257.74,1
48.35,21.37,44.53,59.17,0
19.09,56.93,53.98,54.77,0
27.1,98.53,32.35,235.05,1
20.28,21.58,39.17,267.27,0
97.58,98.5,95.57,1024.64,1
34.38,30.45,54.55,98.11,0
25.0,45.85,77.32,79.19,0
18.38,49.89,40.13,264.98,0
23.33,30.83,31.14,149.93,0
21.39,42.14,67.58,93.32,0
28.65,29.67,30.43,63.63,0
57.29,32.38,65.02,209.16,0
54.77,61.05,36.6,193.21,0
24.83,51.09,69.82,139.05,0
10.07,54.42,79.84,295.46,0
49.77,48.14,23.98,171.98,0
57.82,38.49,34.78,1149.89,1
10.79,43.64,79.56,104.79,0
36.99,38.54,37.31,160.38,0
19.89,58.23,46.06,129.45,0
95.51,93.39,96.25,1073.78,1
53.26,55.35,79.39,173.46,0
21.38,36.94,24.91,210.24,0
43.38,40.92,31.79,206.32,0
22.82,30.63,59.56,152.71,0
91.47,95.66,97.95,1041.82,1
38.46,64.47,52.78,214.32,0
24.5,31.23,76.78,70.83,0
47.99,52.79,61.68,72.1,0
32.34,30.41,27.85,64.73,0
47.63,58.66,76.58,118.47,0
49.8,67.95,74.23,54.77,0
26.26,33.75,96.99,82.95,1
15.81,58.41,99.19,160.51,1
46.18,69.57,57.97,147.15,0
23.95,97.48,75.03,97.81,1
37.18,60.33,57.84,125.14,0
50.14,33.11,70.79,69.98,0
14.98,40.68,74.66,229.65,0
9.86,40.5,79.37,56.39,0
35.29,30.92,33.24,964.46,1
24.24,58.67,21.65,150.34,0
36.22,92.32,55.11,240.35,1
58.46,30.77,75.06,154.82,0
49.01,67.85,36.42,248.64,0
98.65,47.27,61.48,72.15,1
32.15,30.83,24.43,112.76,0
10.71,20.52,36.98,213.61,0
41.17,58.58,22.85,127.89,0
13.89,65.59,29.03,190.46,0
98.76,66.29,44.25,186.07,1
38.12,32.32,28.66,288.69,0
19.18,64.77,76.07,125.59,0
13.58,23.0,39.16,1239.28,1
41.92,44.28,76.35,197.92,0
34.89,22.94,39.44,170.14,0
53.61,59.54,26.96,269.23,0
10.38,54.09,75.57,254.23,0
21.69,43.2,72.05,90.39,0
35.56,52.76,37.36,79.81,0
30.27,51.6,39.03,277.16,0
9.13,66.47,32.79,159.03,0
97.89,90.8,99.59,1199.59,1
38.81,25.56,79.15,80.53,0
20.74,32.48,29.11,137.09,0
96.63,99.66,95.93,939.86,1
35.13,60.71,40.23,1343.76,1
54.14,20.1,57.98,120.75,0
8.58,55.38,55.02,199.3,0
33.63,65.75,41.53,147.61,0
36.36,67.48,33.25,64.59,0
37.5,51.43,63.83,158.17,0
41.49,40.09,41.94,244.57,0
13.01,69.53,46.9,231.1,0
26.43,26.66,59.2,1424.38,1
31.2,53.17,24.98,264.76,0
20.09,61.94,20.31,254.6,0
57.56,41.05,30.8,60.13,0
29.48,60.4,72.62,50.86,0
49.7,40.46,55.97,218.08,0
49.23,25.01,28.13,85.18,0
14.27,45.08,26.68,137.79,0
13.87,31.47,53.13,95.25,0
20.61,46.8,48.26,266.58,0
24.69,50.3,55.73,57.99,0
7.15,57.57,99.45,201.33,1
10.6,25.77,34.78,216.75,0
57.01,35.72,39.12,244.94,0
13.01,58.31,51.84,82.81,0
48.54,41.83,27.06,225.05,0
57.61,47.83,22.46,239.79,0
6.61,66.33,21.03,68.2,0
10.63,34.38,72.0,285.81,0
9.25,36.65,65.54,246.66,0
54.85,66.49,35.76,167.38,0
96.74,99.26,96.12,1131.32,1
46.58,44.89,74.76,210.62,0
42.05,31.37,53.5,243.28,0
10.35,61.2,57.23,276.23,0
56.21,65.19,69.32,150.62,0
22.54,36.6,39.39,136.12,0
25.46,48.61,61.87,55.21,0
15.26,64.74,20.04,154.78,0
36.15,22.44,37.88,273.47,0
49.06,41.46,42.64,231.97,0
28.12,32.03,47.14,118.34,0
7.38,39.95,28.63,153.59,0
28.0,48.01,96.1,274.73,1
6.13,34.02,48.73,149.62,0
40.21,62.44,37.75,125.32,0
32.44,65.47,98.38,269.11,1
18.22,27.04,35.03,103.15,0
47.17,33.7,96.71,81.5,1
56.83,39.92,26.48,183.64,0
20.5,67.83,75.69,146.04,0
35.97,38.94,29.73,91.14,0
18.15,58.14,33.3,86.1,0
99.22,91.39,96.93,927.65,1
6.11,61.41,56.31,148.08,0
42.96,50.0,46.56,74.8,0
13.63,26.94,27.86,125.51,0
34.79,58.45,74.31,139.8,0
14.69,40.31,56.25,168.71,0
5.27,91.21,27.57,138.74,1
17.68,27.84,22.71,182.91,0
24.71,29.25,22.7,73.8,0
10.84,31.97,34.61,143.42,0
96.48,94.3,96.88,1010.52,1
23.73,55.78,96.77,225.0,1
37.98,20.12,46.97,299.38,0
12.84,20.02,67.64,136.03,0
16.95,57.14,24.97,146.27,0
30.6,59.09,66.1,121.22,0
29.26,34.4,34.7,53.21,0
38.82,67.25,41.16,219.42,0
10.74,24.01,47.08,174.74,0
44.13,37.0,40.68,214.71,0
46.78,23.34,21.59,193.87,0
50.18,52.4,48.61,63.74,0
48.84,51.25,29.35,111.48,0
26.49,51.3,60.79,160.45,0
50.42,51.63,32.27,973.86,1
24.57,27.77,72.14,144.64,0
44.63,52.36,42.06,105.17,0
9.57,94.54,56.38,98.14,1
23.52,65.42,54.19,184.47,0
13.17,32.16,61.84,101.79,0
23.95,52.94,50.13,145.02,0
92.02,96.83,97.06,1242.07,1
97.79,37.04,32.62,180.95,1
41.7,21.52,43.27,138.27,0
26.61,29.2,46.71,248.25,0
53.81,23.18,28.67,95.77,0
56.87,31.03,68.47,112.23,0
25.1,39.61,75.82,146.48,0
27.59,46.45,99.07,197.17,1
36.78,55.41,69.83,55.42,0
12.59,20.29,44.8,82.4,0
22.98,46.69,40.03,77.46,0
7.98,41.09,27.58,161.83,0
32.07,49.86,33.88,1250.58,1
93.01,54.24,36.16,84.62,1
52.78,52.84,74.06,96.51,0
21.1,44.67,53.01,264.26,0
43.46,56.5,20.38,277.68,0
44.77,43.18,72.63,143.4,0
21.02,52.77,47.54,100.9,0
34.13,24.68,47.17,220.16,0
59.18,27.2,34.58,161.18,0
13.58,22.81,54.04,225.79,0
44.48,94.07,44.01,232.46,1
17.08,27.03,71.77,294.88,0
16.03,25.64,79.31,270.82,0
6.49,67.46,22.94,272.03,0
21.07,65.91,27.59,254.28,0
52.83,30.18,79.57,103.13,0
42.16,39.05,76.82,177.38,0
43.02,93.81,49.93,235.02,1
51.85,52.01,35.19,279.34,0
53.22,49.97,21.44,296.34,0
93.7,98.67,99.54,1458.32,1
25.58,61.24,96.46,268.65,1
11.03,37.25,73.98,228.85,0
40.33,47.04,22.93,287.91,0
36.74,57.87,64.12,121.46,0
8.37,23.07,34.52,137.14,0
32.99,23.79,32.81,132.54,0
41.0,33.72,58.74,169.33,0
24.37,22.5,22.52,1209.79,1
22.48,34.09,26.6,260.2,0
19.42,24.56,75.63,59.3,0
48.47,52.85,44.29,201.58,0
99.28,94.24,98.99,1486.66,1
11.21,48.44,48.2,257.9,0
36.85,55.64,32.12,99.8,0
31.21,22.08,39.25,57.02,0
34.5,38.75,97.11,210.91,1
29.19,27.5,42.18,141.19,0
18.61,52.81,66.23,177.29,0
26.33,52.97,25.66,276.36,0
23.43,22.17,60.88,184.86,0
28.39,47.4,56.29,102.0,0
47.7,20.32,67.32,1007.26,1
46.47,41.5,53.61,211.84,0
8.83,38.55,64.32,65.31,0
53.11,38.53,37.99,76.62,0
49.21,43.36,31.43,278.82,0
36.04,43.6,73.16,260.59,0
47.1,31.19,71.9,261.15,0
92.92,93.19,98.47,1188.44,1
91.46,39.5,20.07,200.63,1
7.64,27.08,71.45,85.2,0
20.96,30.83,60.67,62.96,0
98.34,97.84,99.52,1460.81,1
42.28,49.13,48.48,144.05,0
28.9,58.59,44.16,163.81,0
38.4,56.17,95.08,263.67,1
38.82,38.33,29.69,256.03,0
12.61,53.72,60.93,141.13,0
39.33,67.86,30.94,259.45,0
46.81,32.19,97.39,53.32,1
18.38,22.5,26.84,173.21,0
93.97,65.39,39.73,236.31,1
50.58,27.57,97.8,175.98,1
44.48,53.47,70.68,277.43,0
52.49,65.93,32.2,129.66,0
94.03,95.7,99.09,1130.64,1
58.37,55.54,75.45,296.24,0
20.6,61.59,68.74,55.74,0
56.83,67.49,61.56,254.32,0
25.07,58.93,28.52,148.21,0
52.21,49.61,29.99,230.15,0
20.96,21.97,22.06,270.14,0
12.77,47.31,59.84,71.59,0
25.73,20.87,25.16,56.02,0
20.39,61.2,49.73,78.64,0
16.16,22.85,58.7,231.37,0
22.61,41.04,59.33,104.27,0
95.89,64.84,68.71,72.35,1
33.95,49.76,34.09,188.26,0
44.99,60.48,38.58,255.99,0
14.54,52.18,76.9,133.98,0
8.55,47.19,76.6,239.0,0
7.78,56.98,22.96,115.63,0
95.12,41.23,34.55,154.37,1
49.59,27.02,28.23,208.8,0
24.18,69.21,65.66,125.77,0
43.36,32.82,47.48,50.94,0
44.48,23.68,98.4,299.47,1
57.08,53.72,64.5,52.09,0
32.35,30.14,46.87,175.96,0
10.21,49.23,27.49,127.11,0
38.35,43.72,44.49,265.88,0
46.66,25.19,68.74,156.79,0
10.41,44.76,43.89,274.49,0
34.85,67.91,44.55,109.05,0
54.83,53.34,21.47,232.18,0
47.68,51.99,47.59,150.38,0
15.12,41.61,46.63,257.7,0
36.34,54.39,46.85,149.27,0
59.42,36.24,31.24,279.19,0
54.06,46.89,56.55,165.95,0
18.3,35.9,52.13,83.89,0
31.21,43.24,46.03,293.63,0
25.91,21.25,70.32,278.03,0
45.81,21.23,21.76,68.11,0
56.43,26.24,46.45,272.99,0
23.13,47.57,31.31,67.49,0
37.46,67.45,41.15,149.12,0
34.39,42.07,58.9,260.38,0
91.84,92.7,98.52,1008.57,1
57.13,48.06,73.34,137.4,0
91.02,31.65,21.0,85.32,1
53.25,36.99,20.79,210.94,0
93.45,99.95,95.81,1410.59,1
27.44,30.54,27.14,190.2,0
53.75,98.12,77.13,209.73,1
48.2,65.23,59.07,155.87,0
49.27,42.56,34.35,286.3,0
20.86,21.24,68.54,173.7,0
10.06,52.1,36.63,147.76,0
37.87,65.06,60.7,277.08,0
44.62,47.14,49.58,102.07,0
18.92,38.63,35.26,231.14,0
41.04,64.82,78.51,215.67,0
56.01,45.71,59.98,268.15,0
48.26,48.08,71.37,215.34,0
41.02,67.23,57.8,263.67,0
16.87,68.93,69.79,179.4,0
6.61,53.15,47.64,141.23,0
55.84,65.05,37.44,89.77,0
27.47,60.21,53.65,214.22,0
21.54,63.56,63.73,299.2,0
52.66,21.58,21.43,231.01,0
48.98,38.06,63.24,198.97,0
27.05,99.18,69.36,62.78,1
46.7,57.92,54.03,224.24,0
55.31,44.5,28.51,293.03,0
99.25,90.63,95.69,1235.46,1
24.31,37.72,60.6,222.28,0
21.49,93.43,59.48,289.86,1
53.66,26.96,47.84,116.21,0
41.98,31.63,33.43,172.87,0
46.71,92.39,67.85,231.22,1
24.39,21.46,79.63,91.72,0
53.67,60.86,28.94,158.53,0
54.84,60.31,40.64,222.98,0
32.28,46.43,53.24,219.22,0
98.24,96.26,97.92,1094.51,1
9.31,53.28,75.39,136.01,0
46.57,31.0,47.23,57.81,0
12.46,29.32,70.71,1050.11,1
10.25,62.17,70.75,216.95,0
25.6,41.16,63.31,1054.4,1
10.58,57.66,21.72,1135.35,1
5.78,51.07,23.55,1044.3,1
48.46,31.74,57.11,1464.61,1
22.09,21.62,39.8,203.89,0
12.86,61.04,74.86,225.97,0
17.52,60.19,76.86,288.07,0
47.99,61.39,51.86,189.01,0
21.97,37.21,76.15,214.39,0
8.15,38.46,68.95,150.18,0
52.25,27.24,95.66,230.59,1
24.9,38.55,42.72,96.2,0
11.06,36.56,55.43,237.12,0
15.67,24.25,71.05,100.78,0
28.97,50.75,33.5,248.89,0
42.71,62.79,59.87,196.31,0
42.3,25.36,20.95,86.77,0
57.18,66.81,56.3,147.46,0
23.69,23.21,47.11,264.31,0
51.3,27.06,56.86,235.91,0
31.9,61.0,29.34,74.49,0
26.84,64.99,67.21,160.66,0
28.93,44.2,66.37,139.75,0
42.53,44.37,46.52,123.0,0
45.73,62.02,96.59,265.85,1
5.57,69.41,20.35,244.03,0
49.38,32.2,49.66,203.23,0
45.96,35.48,40.77,63.82,0
32.66,42.63,43.8,109.43,0
19.97,50.23,63.13,101.43,0
42.94,53.97,37.86,67.2,0
13.04,98.3,52.5,74.06,1
41.58,42.32,24.3,267.84,0
90.99,34.04,23.61,186.37,1
97.4,96.85,95.38,1351.36,1
26.27,26.08,66.78,152.77,0
5.5,46.87,60.6,220.06,0
43.58,69.52,64.3,200.06,0
90.23,55.32,58.88,157.1,1
12.12,32.85,63.04,245.14,0
55.23,42.84,46.02,117.25,0
48.69,59.72,60.28,259.49,0
97.53,96.22,98.99,1082.36,1
19.27,38.17,56.33,85.44,0
23.61,61.14,56.0,163.38,0
18.0,42.31,61.06,79.08,0
32.56,40.76,28.48,156.41,0
27.04,26.72,44.1,257.3,0
29.23,30.94,21.52,140.86,0
10.41,47.22,71.12,169.46,0
59.6,28.29,28.39,221.85,0
46.88,34.43,42.85,67.21,0
26.5,39.06,49.65,101.2,0
21.33,54.0,24.3,164.27,0
42.63,28.71,60.26,143.65,0
17.47,50.05,79.42,234.28,0
55.77,33.1,21.63,112.56,0
34.63,48.27,55.59,275.6,0
92.2,96.83,99.6,1036.7,1
45.09,54.5,24.73,136.13,0
46.08,27.25,77.3,296.96,0
41.37,28.38,76.1,145.83,0
20.41,22.18,35.85,144.28,0
12.98,24.71,52.59,92.58,0
97.73,99.46,98.26,1408.79,1
31.43,53.86,51.55,232.27,0
33.64,32.6,54.59,273.6,0
29.68,50.01,38.94,974.54,1
20.35,62.68,67.43,296.96,0
45.58,47.64,52.07,75.5,0
58.23,41.63,49.55,207.96,0
57.67,55.33,44.38,110.81,0
16.01,24.71,55.78,295.27,0
93.05,94.11,97.44,1236.33,1
8.91,48.7,73.5,181.39,0
37.45,49.04,55.11,147.99,0
94.26,22.37,65.82,210.75,1
32.16,29.43,61.0,92.94,0
49.14,54.55,45.3,80.13,0
93.1,50.7,51.61,116.94,1
38.11,22.81,48.57,90.84,0
21.27,45.79,39.97,106.23,0
54.71,61.02,34.07,199.43,0
46.72,26.18,48.91,119.61,0
38.21,27.71,74.65,244.3,0
10.82,60.44,24.18,200.05,0
22.75,64.03,24.01,234.76,0
98.19,32.7,49.61,155.24,1
59.53,55.33,44.35,59.33,0
26.73,48.57,35.67,114.55,0
44.78,47.74,39.1,73.45,0
47.68,50.16,20.52,242.95,0
94.29,96.62,96.81,1372.96,1
34.61,26.78,36.65,232.34,0
46.21,50.27,30.55,76.9,0
47.7,29.41,59.05,1204.93,1
8.66,30.31,77.78,167.62,0
29.91,43.91,28.17,169.71,0
21.16,20.56,75.19,126.41,0
40.55,56.75,76.71,73.51,0
53.38,61.97,33.77,252.34,0
55.18,29.24,34.08,128.17,0
10.18,47.21,58.93,127.5,0
21.31,68.6,72.36,117.69,0
41.75,27.87,36.77,252.13,0
5.4,50.05,46.35,137.76,0
10.0,53.42,50.89,214.34,0
27.91,33.7,56.76,1110.93,1
39.15,51.0,99.15,98.13,1
12.38,61.94,79.41,221.09,0
32.97,61.23,43.13,69.02,0
47.89,21.36,31.98,145.83,0
14.97,48.9,79.4,58.81,0
18.3,39.11,42.9,195.77,0
28.29,28.66,30.07,136.74,0
26.1,48.43,25.57,66.36,0
48.03,29.59,60.61,258.94,0
93.79,35.28,36.83,207.73,1
42.03,45.62,31.27,152.53,0
21.49,45.87,56.27,288.07,0
31.0,25.13,77.42,181.7,0
38.68,56.58,50.46,244.01,0
20.84,34.21,63.65,94.15,0
56.96,47.72,40.61,162.44,0
50.17,21.09,71.72,90.77,0
35.77,65.17,51.38,205.37,0
94.27,99.04,99.37,1153.17,1
22.97,36.14,25.77,265.47,0
97.98,93.4,95.68,1205.2,1
30.04,66.73,79.16,234.89,0
27.11,38.86,77.77,157.42,0
38.62,32.91,20.98,225.2,0
51.93,52.12,72.33,266.63,0
7.83,97.98,57.27,277.05,1
19.34,67.57,62.95,1188.26,1
94.22,90.2,95.48,1194.84,1
21.09,48.15,63.39,95.18,0
16.41,68.28,56.64,209.92,0
33.44,20.93,78.58,281.59,0
55.01,52.29,66.89,152.13,0
48.5,31.47,40.59,61.39,0
95.88,99.0,99.01,974.62,1
57.74,62.22,39.83,295.08,0
18.24,36.19,62.34,172.63,0
46.56,63.73,38.05,1356.35,1
18.72,52.34,54.38,239.69,0
35.76,22.59,43.12,130.77,0
6.04,61.99,21.3,69.87,0
29.16,48.91,56.06,71.01,0
40.67,20.08,37.64,280.17,0
13.11,63.41,62.49,164.92,0
46.74,97.47,32.97,131.89,1
16.86,35.2,36.88,207.22,0
32.98,49.89,64.83,229.68,0
34.55,53.71,29.03,105.59,0
28.19,43.84,70.53,275.54,0
17.09,26.2,46.79,119.99,0
30.39,41.4,60.51,272.55,0
56.88,42.22,38.79,60.29,0
55.02,65.74,56.33,253.43,0
32.27,58.67,42.46,118.15,0
18.17,34.26,50.15,133.57,0
51.66,42.31,47.58,113.44,0
6.51,57.66,34.4,147.32,0
31.14,21.25,72.33,55.63,0
90.76,37.73,38.49,161.29,1
46.49,58.33,59.1,101.99,0
8.2,21.62,63.06,192.74,0
6.84,40.45,98.61,231.49,1
23.89,46.27,77.52,133.38,0
25.1,37.1,30.82,100.07,0
56.78,41.49,21.91,220.88,0
46.95,63.09,22.21,166.6,0
36.38,23.93,23.6,111.38,0
59.43,53.28,69.47,69.45,0
47.1,45.09,55.49,149.78,0
9.42,47.38,60.97,129.57,0
57.89,59.38,36.6,156.6,0
21.85,42.43,75.4,177.68,0
27.46,44.34,20.0,230.14,0
27.64,53.56,71.51,258.47,0
13.1,50.71,64.42,228.0,0
23.87,50.02,42.5,181.69,0
20.19,28.2,33.96,107.89,0
36.58,29.3,99.19,121.44,1
93.55,51.16,45.34,278.66,1
16.9,24.41,43.31,58.06,0
29.81,32.18,53.11,259.5,0
45.33,45.02,30.06,163.8,0
50.52,99.16,39.64,115.61,1
17.43,45.23,58.71,259.58,0
34.55,57.39,61.98,264.85,0
55.91,99.19,48.74,73.88,1
9.2,53.72,20.52,138.84,0
19.71,67.23,45.1,129.57,0
24.21,67.54,76.14,243.96,0
14.23,25.95,53.02,131.97,0
49.37,22.89,54.64,125.9,0
48.65,23.8,30.25,299.49,0
23.17,60.38,70.37,1107.1,1
39.15,30.76,32.33,263.45,0
22.11,58.11,54.32,186.93,0
7.26,22.77,31.76,183.22,0
52.64,29.45,27.63,201.68,0
22.15,27.85,61.35,269.08,0
45.95,32.11,65.79,63.01,0
55.81,28.67,50.9,88.68,0
93.32,69.51,37.74,150.39,1
40.26,38.12,70.94,288.07,0
7.14,22.94,38.44,52.57,0
9.84,55.61,73.62,204.16,0
27.4,50.7,38.18,242.01,0
27.37,61.97,45.93,237.33,0
90.98,94.07,98.07,1442.9,1
19.68,27.64,45.02,221.11,0
55.45,60.18,21.37,292.92,0
96.36,91.6,96.25,1380.04,1
96.33,46.78,45.04,175.86,1
32.46,66.39,44.13,212.6,0
39.01,58.95,97.48,57.62,1
48.98,55.42,64.75,52.78,0
12.65,59.98,58.0,284.25,0
32.08,58.0,53.08,163.97,0
13.68,21.53,77.61,215.25,0
19.7,36.98,49.6,82.2,0
35.61,66.96,28.68,137.41,0
15.24,55.86,22.68,219.22,0
55.9,52.13,62.39,86.85,0
33.38,92.62,42.81,122.01,1
28.02,37.93,38.03,169.28,0
49.26,54.63,56.42,135.27,0
6.28,63.53,58.07,293.01,0
23.18,39.61,61.27,1097.54,1
51.25,41.57,28.07,178.71,0
32.98,45.52,63.68,145.23,0
59.04,68.83,57.41,109.41,0
90.23,90.88,95.49,1336.15,1
15.64,39.11,75.33,170.5,0
41.6,42.36,72.93,238.42,0
16.79,20.83,39.76,239.98,0
52.13,46.05,67.86,241.32,0
35.81,67.54,54.17,127.01,0
46.44,32.98,68.53,232.77,0
17.83,42.02,53.65,197.13,0
57.65,40.44,32.9,64.07,0
45.08,26.3,63.81,173.36,0
19.07,45.53,51.02,253.67,0
